"filename", "language", "JSON", "TypeScript", "XML", "TypeScript JSX", "Prisma", "Markdown", "CSV", "MS SQL", "JavaScript", "JSON with Comments", "Dotenv", "CSS", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/delete-user/model/hooks/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/delete-user/model/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/delete-user/ui/delete-user/delete-user.component.tsx", "TypeScript JSX", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 87
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/delete-user/ui/delete-user/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/delete-user/ui/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/model/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/model/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/model/interfaces/profile-init-filters.interface.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/model/interfaces/profile-init-item.interface.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/model/schemas/profile-init-list.schema.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-filters/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-filters/profile-init-filters.component.tsx", "TypeScript JSX", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-game-item-empty/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-game-item-empty/profile-init-game-item-empty.component.tsx", "TypeScript JSX", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-item/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-item/profile-init-item.component.tsx", "TypeScript JSX", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-list/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-list/profile-init-list.component.tsx", "TypeScript JSX", 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 172
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-popular-choices/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile/profile-init/ui/profile-init-popular-choices/profile-init-popular-choices.component.tsx", "TypeScript JSX", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/const/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/const/rankings.const.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/interfaces/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/interfaces/rankings-item.interface.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/interfaces/rankings-row.interface.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/types/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/types/rankings.types.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/utils/group-games-by-rank.util.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/model/utils/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/ui/index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/ui/rankings-item/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/ui/rankings-item/rankings-item.component.tsx", "TypeScript JSX", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 56
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/ui/rankings-list/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/ui/rankings-list/rankings-list.component.tsx", "TypeScript JSX", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 130
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/ui/rankings-row/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/rankings/ui/rankings-row/rankings-row.component.tsx", "TypeScript JSX", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 49
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/main.tsx", "TypeScript JSX", 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/forgot-password/forgot-password.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/forgot-password/forgot-password.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/forgot-password/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/login/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/login/login.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/login/login.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/register/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/register/register.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/register/register.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/reset-password/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/reset-password/reset-password.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/reset-password/reset-password.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/verify-forgot-password/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/verify-forgot-password/verify-forgot-password.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/verify-forgot-password/verify-forgot-password.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/catalog/catalog.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/catalog/catalog.page.tsx", "TypeScript JSX", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/catalog/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/compatibility/compatibility.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/compatibility/compatibility.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/compatibility/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/game-details/game-details.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/game-details/game-details.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/game-details/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library-game-details/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library-game-details/personal-library-game-details.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library-game-details/personal-library-game-details.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library/personal-library.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library/personal-library.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile-init/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile-init/profile-init.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile-init/profile-init.page.tsx", "TypeScript JSX", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile/profile.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile/profile.page.tsx", "TypeScript JSX", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/rankings/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/rankings/rankings.page.async.tsx", "TypeScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/rankings/rankings.page.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/api/api-instance.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/api/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-badge/custom-badge.component.tsx", "TypeScript JSX", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-badge/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-badge/interfaces/custom-badge.interface.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-badge/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/custom-combobox.component.tsx", "TypeScript JSX", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 97
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/interfaces/custom-combobox.interface.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/types/custom-combobox.types.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/types/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-items-select/custom-items-select.component.tsx", "TypeScript JSX", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 53
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-items-select/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-items-select/interfaces/custom-items-select.interface.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-items-select/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/custom-pagination.component.tsx", "TypeScript JSX", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 105
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/hooks/generate-range.hook.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/hooks/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/interfaces/custom-pagination.interface.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/custom-popover.component.tsx", "TypeScript JSX", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 62
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/interfaces/custom-popover.interface.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/types/custom-popover.types.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/types/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/page-loader/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/page-loader/page-loader.component.tsx", "TypeScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/aspect-ratio/aspect-ratio.component.tsx", "TypeScript JSX", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/aspect-ratio/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/button.component.tsx", "TypeScript JSX", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/const/button-variants.const.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/const/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/interfaces/button.interface.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/command/command.component.tsx", "TypeScript JSX", 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 151
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/command/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/dialog/dialog.component.tsx", "TypeScript JSX", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 140
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/dialog/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/drawer/drawer.component.tsx", "TypeScript JSX", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 115
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/drawer/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/empty/empty.tsx", "TypeScript JSX", 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 104
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/empty/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/form/form.component.tsx", "TypeScript JSX", 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 170
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/form/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
